2014  8 14 10 10  19.3  56.8  998.9
2014  8 14 10 20  19.4  55.1  998.9
2014  8 14 10 30  20.1  54.8  998.9
2014  8 14 10 40  20.2  52.5  998.9
2014  8 14 10 50  20.5  50.0  998.8
2014  8 14 11  0  20.3  48.8  998.7
2014  8 14 11 10  20.6  48.8  998.7
2014  8 14 11 20  20.6  45.1  998.6
2014  8 14 11 30  20.6  44.8  998.5
2014  8 14 11 40  20.8  46.7  998.5
2014  8 14 11 50  21.1  44.0  998.4
2014  8 14 12  0  21.0  44.1  998.3
2014  8 14 12 10  21.4  43.8  998.3
2014  8 14 12 20  21.3  44.2  998.2
2014  8 14 12 30  21.2  44.9  998.2
2014  8 14 12 40  21.3  45.5  998.2
2014  8 14 12 50  21.3  44.8  998.2
2014  8 14 13  0  21.9  44.0  998.0
2014  8 14 13 10  21.5  43.7  998.0
2014  8 14 13 20  21.4  44.5  997.9
2014  8 14 13 30  21.5  44.6  997.9
2014  8 14 13 40  22.0  44.0  997.9
2014  8 14 13 50  21.8  43.0  998.0
2014  8 14 14  0  21.3  44.0  998.0
2014  8 14 14 10  21.7  43.9  997.9
2014  8 14 14 20  21.5  45.2  998.0
2014  8 14 14 30  20.9  46.3  998.0
2014  8 14 14 40  21.1  45.7  998.0
2014  8 14 14 50  22.1  43.9  998.0
2014  8 14 15  0  21.9  43.2  998.0
2014  8 14 15 10  21.8  43.4  998.0
2014  8 14 15 20  21.5  44.6  998.0
2014  8 14 15 30  21.5  45.5  998.0
2014  8 14 15 40  21.7  45.8  998.1
2014  8 14 15 50  21.5  45.8  998.2
2014  8 14 16  0  21.2  45.5  998.2
2014  8 14 16 10  21.2  46.7  998.3
2014  8 14 16 20  20.7  48.6  998.4
2014  8 14 16 30  20.5  50.8  998.6
2014  8 14 16 40  19.8  54.1  998.8
2014  8 14 16 50  19.0  57.2  998.9
2014  8 14 17  0  19.0  56.1  998.7
2014  8 14 17 10  18.9  56.4  998.7
2014  8 14 17 20  18.8  58.2  998.8
2014  8 14 17 30  18.6  60.0  998.7
2014  8 14 17 40  18.7  59.5  998.7
2014  8 14 17 50  18.6  59.6  998.7
2014  8 14 18  0  18.4  60.6  998.8
2014  8 14 18 10  18.2  62.8  999.0
2014  8 14 18 20  18.0  66.3  999.1
2014  8 14 18 30  17.8  71.5  999.0
2014  8 14 18 40  17.9  69.9  999.0
2014  8 14 18 50  18.1  67.4  999.0
2014  8 14 19  0  18.2  68.5  999.0
2014  8 14 19 10  18.2  66.6  999.0
2014  8 14 19 20  18.0  68.1  999.1
2014  8 14 19 30  17.7  70.3  999.2
2014  8 14 19 40  17.4  73.1  999.2
2014  8 14 19 50  17.0  77.0  999.1
2014  8 14 20  0  16.8  80.2  999.2
2014  8 14 20 10  16.4  84.7  999.3
2014  8 14 20 20  16.0  90.9  999.3
2014  8 14 20 30  16.3  92.7  999.3
2014  8 14 20 40  16.0  95.5  999.3
2014  8 14 20 50  16.0  98.9  999.3
2014  8 14 21  0  16.0  99.3  999.4
2014  8 14 21 10  16.0  99.3  999.4
2014  8 14 21 20  16.3  99.2  999.5
2014  8 14 21 30  16.3  99.0  999.5
2014  8 14 21 40  16.2  99.1  999.5
2014  8 14 21 50  16.0  99.2  999.5
2014  8 14 22  0  15.7  99.3  999.5
2014  8 14 22 10  15.4  99.3  999.6
2014  8 14 22 20  15.2  99.5  999.6
2014  8 14 22 30  14.9  99.6  999.7
2014  8 14 22 40  14.9  99.7  999.7
2014  8 14 22 50  14.9  99.6  999.7
2014  8 14 23  0  15.0  99.6  999.7
2014  8 14 23 10  14.9  99.5  999.8
2014  8 14 23 20  14.6  99.5  999.8
2014  8 14 23 30  14.5  99.5  999.8
2014  8 14 23 40  14.5  99.5  999.8
2014  8 14 23 50  14.4  99.5  999.7
2014  8 14 24  0  14.2  99.5  999.6
2014  8 15  0 10  14.1  99.6  999.6
2014  8 15  0 20  14.0  99.6  999.6
2014  8 15  0 30  14.0  99.6  999.6
2014  8 15  0 40  13.9  99.6  999.6
2014  8 15  0 50  13.6  99.7  999.5
2014  8 15  1  0  13.5  99.7  999.5
2014  8 15  1 10  13.3  99.8  999.6
2014  8 15  1 20  13.2  99.9  999.6
2014  8 15  1 30  13.2  99.9  999.5
2014  8 15  1 40  13.1  99.9  999.5
2014  8 15  1 50  13.1 100.0  999.5
2014  8 15  2  0  12.9 100.0  999.6
2014  8 15  2 10  12.9 100.0  999.6
2014  8 15  2 20  12.9 100.0  999.7
2014  8 15  2 30  12.9 100.0  999.7
2014  8 15  2 40  12.6 100.0  999.8
2014  8 15  2 50  12.5 100.0  999.8
2014  8 15  3  0  12.7 100.0  999.8
2014  8 15  3 10  13.0 100.0  999.8
2014  8 15  3 20  13.1 100.0  999.9
2014  8 15  3 30  13.0 100.0  999.9
2014  8 15  3 40  13.1 100.0  999.9
2014  8 15  3 50  13.3 100.0  999.8
2014  8 15  4  0  13.4 100.0  999.8
2014  8 15  4 10  13.2 100.0  999.9
2014  8 15  4 20  13.3 100.0  999.9
2014  8 15  4 30  13.5 100.0 1000.0
2014  8 15  4 40  13.5 100.0  999.9
2014  8 15  4 50  13.6 100.0  999.9
2014  8 15  5  0  13.7 100.0  999.9
2014  8 15  5 10  13.8 100.0 1000.0
2014  8 15  5 20  14.0 100.0 1000.1
2014  8 15  5 30  14.2 100.0 1000.2
2014  8 15  5 40  14.3 100.0 1000.0
2014  8 15  5 50  14.5 100.0 1000.0
2014  8 15  6  0  14.6 100.0 1000.0
2014  8 15  6 10  14.7 100.0 1000.0
2014  8 15  6 20  14.8 100.0 1000.1
2014  8 15  6 30  14.9 100.0 1000.1
2014  8 15  6 40  15.1 100.0 1000.1
2014  8 15  6 50  15.3  99.9 1000.0
2014  8 15  7  0  15.6  99.8 1000.0
2014  8 15  7 10  16.0  99.7 1000.0
2014  8 15  7 20  16.1  99.6 1000.0
2014  8 15  7 30  16.4  99.5 1000.0
2014  8 15  7 40  16.7  99.5 1000.0
2014  8 15  7 50  16.6  99.4 1000.0
2014  8 15  8  0  16.7  99.4  999.9
2014  8 15  8 10  16.9  99.3  999.9
2014  8 15  8 20  17.2  98.3  999.9
2014  8 15  8 30  17.5  94.8  999.9
2014  8 15  8 40  17.8  90.3  999.9
2014  8 15  8 50  18.4  85.4  999.9
2014  8 15  9  0  18.5  78.6 1000.0
2014  8 15  9 10  18.9  75.1 1000.0
2014  8 15  9 20  19.0  73.9 1000.0
2014  8 15  9 30  19.2  70.9 1000.0
2014  8 15  9 40  19.0  71.1 1000.0
2014  8 15  9 50  19.1  69.7  999.9
2014  8 15 10  0  19.0  71.9 1000.0
2014  8 15 10 10  18.8  74.6 1000.0
2014  8 15 10 20  19.3  74.0 1000.0
2014  8 15 10 30  20.0  65.6  999.9
2014  8 15 10 40  20.5  60.4  999.8
2014  8 15 10 50  20.0  62.1  999.8
2014  8 15 11  0  19.5  69.3  999.8
2014  8 15 11 10  19.4  72.1  999.8
2014  8 15 11 20  18.9  77.1  999.8
2014  8 15 11 30  18.1  79.5  999.8
2014  8 15 11 40  18.0  73.5  999.9
2014  8 15 11 50  18.1  73.5  999.8
2014  8 15 12  0  18.1  76.2  999.8
2014  8 15 12 10  18.0  77.4  999.7
2014  8 15 12 20  18.8  69.6  999.7
2014  8 15 12 30  20.2  55.4  999.6
2014  8 15 12 40  20.6  49.8  999.6
2014  8 15 12 50  21.1  49.1  999.5
2014  8 15 13  0  21.4  50.3  999.4
2014  8 15 13 10  20.8  50.5  999.4
2014  8 15 13 20  20.4  53.7  999.4
2014  8 15 13 30  19.6  57.0  999.5
2014  8 15 13 40  16.4  94.8  999.9
2014  8 15 13 50  14.8  99.3  999.7
2014  8 15 14  0  14.5  96.4  999.6
2014  8 15 14 10  15.2  90.2  999.5
2014  8 15 14 20  17.5  81.1  999.5
2014  8 15 14 30  18.6  76.9  999.4
2014  8 15 14 40  18.7  71.5  999.4
2014  8 15 14 50  19.3  71.1  999.4
2014  8 15 15  0  18.7  73.9  999.4
2014  8 15 15 10  18.9  69.3  999.4
2014  8 15 15 20  19.9  65.0  999.4
2014  8 15 15 30  19.8  62.4  999.4
2014  8 15 15 40  20.0  61.3  999.4
2014  8 15 15 50  20.1  58.5  999.4
2014  8 15 16  0  20.0  60.3  999.5
2014  8 15 16 10  19.2  64.2  999.5
2014  8 15 16 20  18.4  69.7  999.6
2014  8 15 16 30  17.8  77.9  999.9
2014  8 15 16 40  15.7  98.8 1000.0
2014  8 15 16 50  14.6  99.5  999.9
2014  8 15 17  0  14.1  97.7  999.7
2014  8 15 17 10  14.6  92.0  999.6
2014  8 15 17 20  16.8  92.2  999.6
2014  8 15 17 30  17.2  95.7  999.6
2014  8 15 17 40  17.0  94.7  999.7
2014  8 15 17 50  16.7  97.4  999.7
2014  8 15 18  0  16.7  99.4  999.8
2014  8 15 18 10  16.5  99.7  999.9
2014  8 15 18 20  16.9  99.6  999.9
2014  8 15 18 30  17.0  99.3  999.9
2014  8 15 18 40  16.8  99.3  999.9
2014  8 15 18 50  16.5  99.4 1000.0
2014  8 15 19  0  16.3  99.4 1000.0
2014  8 15 19 10  16.2  99.5 1000.1
2014  8 15 19 20  16.0  99.5 1000.1
2014  8 15 19 30  15.4  99.8 1000.2
2014  8 15 19 40  14.8 100.0 1000.2
2014  8 15 19 50  14.5 100.0 1000.2
2014  8 15 20  0  14.5 100.0 1000.2
2014  8 15 20 10  14.1 100.0 1000.3
2014  8 15 20 20  14.1 100.0 1000.4
2014  8 15 20 30  14.0 100.0 1000.4
2014  8 15 20 40  14.1 100.0 1000.3
2014  8 15 20 50  14.2 100.0 1000.3
2014  8 15 21  0  13.9 100.0 1000.3
2014  8 15 21 10  13.8 100.0 1000.4
2014  8 15 21 20  13.9 100.0 1000.4
2014  8 15 21 30  13.9 100.0 1000.4
2014  8 15 21 40  13.7 100.0 1000.4
2014  8 15 21 50  13.8 100.0 1000.5
2014  8 15 22  0  13.5 100.0 1000.4
2014  8 15 22 10  13.2 100.0 1000.4
2014  8 15 22 20  13.1 100.0 1000.4
2014  8 15 22 30  13.1 100.0 1000.4
2014  8 15 22 40  12.7 100.0 1000.5
2014  8 15 22 50  12.7 100.0 1000.5
2014  8 15 23  0  12.9 100.0 1000.5
2014  8 15 23 10  12.8 100.0 1000.5
2014  8 15 23 20  12.9 100.0 1000.6
2014  8 15 23 30  13.1 100.0 1000.5
2014  8 15 23 40  13.1 100.0 1000.4
2014  8 15 23 50  13.5 100.0 1000.4
2014  8 15 24  0  13.5 100.0 1000.4
2014  8 16  0 10  13.6 100.0 1000.4
2014  8 16  0 20  13.6 100.0 1000.4
2014  8 16  0 30  13.6 100.0 1000.5
2014  8 16  0 40  13.5 100.0 1000.4
2014  8 16  0 50  13.4 100.0 1000.4
2014  8 16  1  0  13.4 100.0 1000.5
2014  8 16  1 10  13.4 100.0 1000.5
2014  8 16  1 20  13.4 100.0 1000.5
2014  8 16  1 30  13.5 100.0 1000.5
2014  8 16  1 40  13.6 100.0 1000.5
2014  8 16  1 50  13.6 100.0 1000.4
2014  8 16  2  0  13.7 100.0 1000.4
2014  8 16  2 10  13.8 100.0 1000.4
2014  8 16  2 20  13.8 100.0 1000.4
2014  8 16  2 30  13.8 100.0 1000.3
2014  8 16  2 40  13.8 100.0 1000.4
2014  8 16  2 50  13.8 100.0 1000.4
2014  8 16  3  0  13.6 100.0 1000.4
2014  8 16  3 10  13.6 100.0 1000.4
2014  8 16  3 20  13.6 100.0 1000.4
2014  8 16  3 30  13.6 100.0 1000.3
2014  8 16  3 40  13.6 100.0 1000.3
2014  8 16  3 50  13.6 100.0 1000.3
2014  8 16  4  0  13.6 100.0 1000.3
2014  8 16  4 10  13.6 100.0 1000.3
2014  8 16  4 20  13.5 100.0 1000.3
2014  8 16  4 30  13.4 100.0 1000.3
2014  8 16  4 40  13.4 100.0 1000.3
2014  8 16  4 50  13.4 100.0 1000.4
2014  8 16  5  0  13.5 100.0 1000.4
2014  8 16  5 10  13.5 100.0 1000.5
2014  8 16  5 20  13.6 100.0 1000.5
2014  8 16  5 30  13.7 100.0 1000.5
2014  8 16  5 40  13.9 100.0 1000.6
2014  8 16  5 50  14.0 100.0 1000.6
2014  8 16  6  0  14.2 100.0 1000.7
2014  8 16  6 10  14.3 100.0 1000.8
2014  8 16  6 20  14.2 100.0 1000.8
2014  8 16  6 30  14.2 100.0 1000.9
2014  8 16  6 40  14.2 100.0 1000.9
2014  8 16  6 50  14.4 100.0 1000.9
2014  8 16  7  0  14.6 100.0 1000.9
2014  8 16  7 10  15.0 100.0 1000.8
2014  8 16  7 20  15.4 100.0 1000.9
2014  8 16  7 30  15.6 100.0 1000.8
2014  8 16  7 40  15.4 100.0 1000.9
2014  8 16  7 50  15.5 100.0 1000.9
2014  8 16  8  0  16.0  99.9 1000.9
2014  8 16  8 10  16.3  99.7 1000.8
2014  8 16  8 20  16.5  99.5 1000.8
2014  8 16  8 30  16.6  99.6 1000.8
2014  8 16  8 40  16.8  99.5 1000.9
2014  8 16  8 50  17.2  97.1 1000.9
2014  8 16  9  0  17.7  96.9 1001.0
2014  8 16  9 10  17.9  87.4 1001.1
2014  8 16  9 20  17.9  73.8 1001.1
2014  8 16  9 30  18.4  67.1 1001.1
2014  8 16  9 40  18.5  59.2 1001.2
2014  8 16  9 50  18.8  57.5 1001.2
2014  8 16 10  0  18.9  54.2 1001.2
2014  8 16 10 10  19.0  56.1 1001.2
2014  8 16 10 20  19.1  56.8 1001.1
2014  8 16 10 30  19.2  55.6 1001.1
2014  8 16 10 40  19.5  45.8 1001.1
2014  8 16 10 50  19.6  48.2 1001.0
2014  8 16 11  0  19.4  48.0 1000.9
2014  8 16 11 10  19.7  47.2 1000.9
2014  8 16 11 20  20.2  44.7 1000.9
2014  8 16 11 30  20.2  40.3 1000.8
2014  8 16 11 40  20.3  41.1 1000.8
2014  8 16 11 50  20.3  40.7 1000.8
2014  8 16 12  0  20.3  40.4 1000.8
2014  8 16 12 10  19.9  39.4 1000.8
2014  8 16 12 20  20.5  39.5 1000.7
2014  8 16 12 30  20.8  36.7 1000.7
2014  8 16 12 40  20.8  35.6 1000.7
2014  8 16 12 50  20.8  36.2 1000.7
2014  8 16 13  0  20.5  37.5 1000.7
2014  8 16 13 10  20.6  38.2 1000.7
2014  8 16 13 20  20.6  35.7 1000.6
2014  8 16 13 30  20.5  37.6 1000.5
2014  8 16 13 40  21.1  37.2 1000.5
2014  8 16 13 50  20.5  37.3 1000.6
2014  8 16 14  0  20.7  39.3 1000.6
2014  8 16 14 10  21.2  38.4 1000.6
2014  8 16 14 20  21.0  38.1 1000.6
2014  8 16 14 30  20.4  38.7 1000.5
2014  8 16 14 40  21.0  38.1 1000.5
2014  8 16 14 50  21.1  37.9 1000.4
2014  8 16 15  0  21.2  37.4 1000.4
2014  8 16 15 10  21.0  36.3 1000.3
2014  8 16 15 20  20.8  35.8 1000.3
2014  8 16 15 30  20.6  36.7 1000.3
2014  8 16 15 40  20.3  39.9 1000.3
2014  8 16 15 50  20.3  40.1 1000.3
2014  8 16 16  0  20.0  39.5 1000.3
2014  8 16 16 10  20.2  37.6 1000.3
2014  8 16 16 20  20.6  38.1 1000.2
2014  8 16 16 30  20.5  38.2 1000.2
2014  8 16 16 40  20.2  38.8 1000.2
2014  8 16 16 50  20.3  39.8 1000.1
2014  8 16 17  0  20.1  40.5 1000.0
2014  8 16 17 10  20.3  41.0 1000.0
2014  8 16 17 20  20.1  39.8 1000.0
2014  8 16 17 30  20.0  40.3 1000.0
2014  8 16 17 40  20.0  41.7  999.9
2014  8 16 17 50  19.8  42.9  999.9
2014  8 16 18  0  19.7  43.1  999.9
2014  8 16 18 10  19.6  44.1  999.9
2014  8 16 18 20  19.4  44.7  999.9
2014  8 16 18 30  19.2  45.7 1000.0
2014  8 16 18 40  18.9  47.6 1000.0
2014  8 16 18 50  18.5  50.2 1000.0
2014  8 16 19  0  18.1  52.7 1000.1
2014  8 16 19 10  18.2  51.3 1000.0
2014  8 16 19 20  18.2  50.6 1000.0
2014  8 16 19 30  18.1  51.3 1000.0
2014  8 16 19 40  16.4  69.8 1000.0
2014  8 16 19 50  13.2  99.0 1000.1
2014  8 16 20  0  12.3  99.9 1000.2
2014  8 16 20 10  12.2 100.0 1000.3
2014  8 16 20 20  12.8 100.0 1000.2
2014  8 16 20 30  12.9 100.0 1000.3
2014  8 16 20 40  13.0 100.0 1000.3
2014  8 16 20 50  12.9 100.0 1000.3
2014  8 16 21  0  12.9 100.0 1000.3
2014  8 16 21 10  13.0 100.0 1000.4
2014  8 16 21 20  13.6 100.0 1000.3
2014  8 16 21 30  13.3 100.0 1000.7
2014  8 16 21 40  12.9 100.0 1000.6
2014  8 16 21 50  12.8 100.0 1000.5
2014  8 16 22  0  12.9 100.0 1000.4
2014  8 16 22 10  13.1 100.0 1000.3
2014  8 16 22 20  13.1 100.0 1000.2
2014  8 16 22 30  12.6 100.0 1000.2
2014  8 16 22 40  12.5 100.0 1000.1
2014  8 16 22 50  12.4 100.0 1000.0
2014  8 16 23  0  12.4 100.0 1000.0
2014  8 16 23 10  12.4 100.0  999.9
2014  8 16 23 20  12.3 100.0  999.9
2014  8 16 23 30  12.2 100.0  999.9
2014  8 16 23 40  12.2 100.0  999.8
2014  8 16 23 50  12.2 100.0  999.7
2014  8 16 24  0  12.2 100.0  999.6
2014  8 17  0 10  12.1 100.0  999.5
2014  8 17  0 20  12.2 100.0  999.6
2014  8 17  0 30  12.0 100.0  999.5
2014  8 17  0 40  11.9 100.0  999.4
2014  8 17  0 50  11.9 100.0  999.3
2014  8 17  1  0  11.9 100.0  999.3
2014  8 17  1 10  11.9 100.0  999.2
2014  8 17  1 20  11.9 100.0  999.1
2014  8 17  1 30  11.6 100.0  999.1
2014  8 17  1 40  11.8 100.0  999.0
2014  8 17  1 50  12.0 100.0  999.0
2014  8 17  2  0  12.1 100.0  998.9
2014  8 17  2 10  12.0 100.0  998.9
2014  8 17  2 20  11.9 100.0  998.9
2014  8 17  2 30  11.9 100.0  998.8
2014  8 17  2 40  11.8 100.0  998.8
2014  8 17  2 50  11.9 100.0  998.7
2014  8 17  3  0  11.9 100.0  998.7
2014  8 17  3 10  12.1 100.0  998.7
2014  8 17  3 20  12.2 100.0  998.6
2014  8 17  3 30  12.1 100.0  998.6
2014  8 17  3 40  11.8 100.0  998.5
2014  8 17  3 50  11.7 100.0  998.5
2014  8 17  4  0  11.6 100.0  998.4
2014  8 17  4 10  11.7 100.0  998.4
2014  8 17  4 20  11.9 100.0  998.3
2014  8 17  4 30  12.1 100.0  998.2
2014  8 17  4 40  12.1 100.0  998.1
2014  8 17  4 50  12.2 100.0  998.0
2014  8 17  5  0  12.3 100.0  998.0
2014  8 17  5 10  12.5 100.0  998.0
2014  8 17  5 20  12.6 100.0  997.9
2014  8 17  5 30  12.7 100.0  997.8
2014  8 17  5 40  12.8 100.0  997.9
2014  8 17  5 50  13.0 100.0  997.8
2014  8 17  6  0  13.1 100.0  997.8
2014  8 17  6 10  13.2 100.0  997.8
2014  8 17  6 20  13.4 100.0  997.8
2014  8 17  6 30  13.5 100.0  997.8
2014  8 17  6 40  13.5 100.0  997.7
2014  8 17  6 50  13.7 100.0  997.6
2014  8 17  7  0  13.8 100.0  997.6
2014  8 17  7 10  13.9 100.0  997.5
2014  8 17  7 20  14.0 100.0  997.5
2014  8 17  7 30  14.1 100.0  997.5
2014  8 17  7 40  14.3 100.0  997.5
2014  8 17  7 50  14.5 100.0  997.5
2014  8 17  8  0  14.6 100.0  997.5
2014  8 17  8 10  14.7 100.0  997.5
2014  8 17  8 20  14.9 100.0  997.5
2014  8 17  8 30  15.2 100.0  997.5
2014  8 17  8 40  15.2 100.0  997.5
2014  8 17  8 50  15.4 100.0  997.5
2014  8 17  9  0  15.7 100.0  997.5
2014  8 17  9 10  16.1 100.0  997.4
2014  8 17  9 20  16.1  99.9  997.4
2014  8 17  9 30  16.0  99.8  997.4
2014  8 17  9 40  16.1  99.6  997.4
2014  8 17  9 50  16.2  99.6  997.4
2014  8 17 10  0  16.0  99.6  997.3
2014  8 17 10 10  16.2  99.5  997.3
2014  8 17 10 20  16.8  98.5  997.2
2014  8 17 10 30  17.0  92.4  997.2
2014  8 17 10 40  17.3  92.2  997.2
2014  8 17 10 50  16.8  91.6  997.2
2014  8 17 11  0  17.0  92.2  997.1
2014  8 17 11 10  17.1  91.7  997.0
2014  8 17 11 20  17.0  86.5  996.9
2014  8 17 11 30  17.5  82.6  996.9
2014  8 17 11 40  17.6  74.4  996.8
2014  8 17 11 50  17.4  72.5  996.8
2014  8 17 12  0  17.7  72.0  996.8
2014  8 17 12 10  17.8  70.7  996.7
2014  8 17 12 20  18.0  65.4  996.6
2014  8 17 12 30  18.2  63.0  996.5
2014  8 17 12 40  18.1  62.5  996.4
2014  8 17 12 50  18.3  60.9  996.3
2014  8 17 13  0  19.0  57.1  996.2
2014  8 17 13 10  18.4  57.1  996.2
2014  8 17 13 20  18.4  58.7  996.2
2014  8 17 13 30  18.2  60.9  996.1
2014  8 17 13 40  18.2  62.0  996.1
2014  8 17 13 50  18.5  61.2  996.0
2014  8 17 14  0  18.5  61.9  995.8
2014  8 17 14 10  18.3  60.5  995.8
2014  8 17 14 20  18.2  61.2  995.7
2014  8 17 14 30  18.2  60.5  995.7
2014  8 17 14 40  18.1  60.7  995.7
2014  8 17 14 50  18.2  61.0  995.6
2014  8 17 15  0  18.2  60.7  995.5
2014  8 17 15 10  18.1  61.3  995.5
2014  8 17 15 20  18.0  61.8  995.4
2014  8 17 15 30  18.0  61.6  995.3
2014  8 17 15 40  18.1  60.9  995.2
2014  8 17 15 50  17.9  60.5  995.2
2014  8 17 16  0  17.8  62.7  995.2
2014  8 17 16 10  17.2  68.3  995.3
2014  8 17 16 20  16.9  73.4  995.3
2014  8 17 16 30  17.0  73.4  995.2
2014  8 17 16 40  17.2  72.6  995.1
2014  8 17 16 50  17.6  70.5  994.9
2014  8 17 17  0  17.8  69.5  994.7
2014  8 17 17 10  17.6  69.9  994.6
2014  8 17 17 20  17.4  71.3  994.6
2014  8 17 17 30  17.3  73.3  994.7
2014  8 17 17 40  17.2  74.3  994.6
2014  8 17 17 50  17.1  75.3  994.5
2014  8 17 18  0  17.1  77.0  994.5
2014  8 17 18 10  17.0  80.0  994.4
2014  8 17 18 20  16.9  81.9  994.3
2014  8 17 18 30  16.9  83.2  994.2
2014  8 17 18 40  16.8  85.3  994.2
2014  8 17 18 50  16.8  86.9  994.1
2014  8 17 19  0  16.7  88.4  994.0
2014  8 17 19 10  16.7  89.3  993.9
2014  8 17 19 20  16.6  90.2  993.8
2014  8 17 19 30  16.5  89.3  993.7
2014  8 17 19 40  16.4  90.9  993.7
2014  8 17 19 50  16.2  93.0  993.6
2014  8 17 20  0  16.1  92.8  993.5
2014  8 17 20 10  15.9  94.1  993.5
2014  8 17 20 20  15.9  95.8  993.3
2014  8 17 20 30  15.7  97.2  993.2
2014  8 17 20 40  15.6  98.8  993.1
2014  8 17 20 50  15.6  99.1  992.9
2014  8 17 21  0  15.6  99.2  992.8
2014  8 17 21 10  15.6  99.2  992.7
2014  8 17 21 20  15.6  99.3  992.6
2014  8 17 21 30  15.4  99.5  992.5
2014  8 17 21 40  15.2  99.7  992.4
2014  8 17 21 50  15.0  99.9  992.4
2014  8 17 22  0  14.8 100.0  992.3
2014  8 17 22 10  14.7 100.0  992.2
2014  8 17 22 20  14.6 100.0  992.1
2014  8 17 22 30  14.6 100.0  992.0
2014  8 17 22 40  14.6 100.0  992.1
2014  8 17 22 50  14.6 100.0  992.0
2014  8 17 23  0  14.6 100.0  991.9
2014  8 17 23 10  14.5 100.0  991.8
2014  8 17 23 20  14.3 100.0  991.7
2014  8 17 23 30  14.0 100.0  991.7
2014  8 17 23 40  13.8 100.0  991.7
2014  8 17 23 50  13.7 100.0  991.6
2014  8 17 24  0  13.6 100.0  991.6
2014  8 18  0 10  13.5 100.0  991.5
2014  8 18  0 20  13.5 100.0  991.4
2014  8 18  0 30  13.4 100.0  991.3
2014  8 18  0 40  13.4 100.0  991.3
2014  8 18  0 50  13.4 100.0  991.2
2014  8 18  1  0  13.4 100.0  991.2
2014  8 18  1 10  13.5 100.0  991.2
2014  8 18  1 20  13.8 100.0  991.1
2014  8 18  1 30  14.0 100.0  991.1
2014  8 18  1 40  13.9 100.0  991.0
2014  8 18  1 50  14.0 100.0  991.0
2014  8 18  2  0  13.9 100.0  990.9
2014  8 18  2 10  13.9 100.0  990.8
2014  8 18  2 20  13.9 100.0  990.8
2014  8 18  2 30  13.9 100.0  990.6
2014  8 18  2 40  13.8 100.0  990.4
2014  8 18  2 50  13.8 100.0  990.3
2014  8 18  3  0  13.6 100.0  990.2
2014  8 18  3 10  13.6 100.0  990.1
2014  8 18  3 20  13.5 100.0  989.9
2014  8 18  3 30  13.5 100.0  989.8
2014  8 18  3 40  13.6 100.0  989.8
2014  8 18  3 50  13.7 100.0  989.7
2014  8 18  4  0  13.6 100.0  989.7
2014  8 18  4 10  13.6 100.0  989.6
2014  8 18  4 20  13.6 100.0  989.5
2014  8 18  4 30  13.5 100.0  989.5
2014  8 18  4 40  13.5 100.0  989.5
2014  8 18  4 50  13.4 100.0  989.4
2014  8 18  5  0  13.3 100.0  989.4
2014  8 18  5 10  13.2 100.0  989.4
2014  8 18  5 20  12.9 100.0  989.5
2014  8 18  5 30  12.8 100.0  989.3
2014  8 18  5 40  12.9 100.0  988.9
2014  8 18  5 50  12.9 100.0  988.9
2014  8 18  6  0  13.0 100.0  989.1
2014  8 18  6 10  12.9 100.0  989.0
2014  8 18  6 20  13.0 100.0  989.0
2014  8 18  6 30  13.0 100.0  989.1
2014  8 18  6 40  13.0 100.0  989.2
2014  8 18  6 50  13.1 100.0  989.0
2014  8 18  7  0  13.2 100.0  988.9
2014  8 18  7 10  13.2 100.0  989.0
2014  8 18  7 20  13.3 100.0  989.1
2014  8 18  7 30  13.7 100.0  989.2
2014  8 18  7 40  14.3 100.0  989.2
2014  8 18  7 50  14.4  99.9  989.2
2014  8 18  8  0  14.3 100.0  989.2
2014  8 18  8 10  14.4  99.9  989.2
2014  8 18  8 20  14.7  99.7  989.2
2014  8 18  8 30  14.8  99.5  989.1
2014  8 18  8 40  15.5  97.5  989.1
2014  8 18  8 50  14.9  95.2  989.2
2014  8 18  9  0  14.2  99.4  989.3
2014  8 18  9 10  14.2  99.6  989.3
2014  8 18  9 20  14.6  99.5  989.3
2014  8 18  9 30  14.7  99.2  989.3
2014  8 18  9 40  15.0  97.0  989.3
2014  8 18  9 50  15.3  92.0  989.3
2014  8 18 10  0  15.3  91.3  989.3
2014  8 18 10 10  16.2  79.6  989.3
2014  8 18 10 20  16.0  77.7  989.4
2014  8 18 10 30  15.9  77.2  989.4
2014  8 18 10 40  16.5  72.3  989.3
2014  8 18 10 50  16.2  67.2  989.4
2014  8 18 11  0  16.8  67.3  989.4
2014  8 18 11 10  17.2  65.0  989.4
2014  8 18 11 20  17.3  61.5  989.4
2014  8 18 11 30  17.2  61.9  989.3
2014  8 18 11 40  17.7  60.9  989.3
2014  8 18 11 50  17.6  60.5  989.3
2014  8 18 12  0  17.9  58.6  989.2
2014  8 18 12 10  18.0  55.6  989.2
2014  8 18 12 20  18.0  56.0  989.2
2014  8 18 12 30  18.2  54.4  989.1
2014  8 18 12 40  18.0  56.1  989.1
2014  8 18 12 50  17.6  55.7  989.2
2014  8 18 13  0  18.0  54.4  989.2
2014  8 18 13 10  17.6  54.9  989.2
2014  8 18 13 20  17.8  54.5  989.1
2014  8 18 13 30  18.1  54.5  989.0
2014  8 18 13 40  18.3  54.1  988.9
2014  8 18 13 50  18.2  54.8  989.0
2014  8 18 14  0  17.9  57.6  988.9
